block,block_label,factor_name,n_series,coverage,vintage_period,target_quarter
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2020-06,2020Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2020-07,2020Q3
financial_conditions,Financial conditions,financial,10,0.0,2020-07,2020Q3
housing_construction,Housing & construction,housing,6,0.0,2020-07,2020Q3
labor_market,Labor market,labor,8,0.0,2020-07,2020Q3
prices_inflation,Prices & inflation,prices,9,0.0,2020-07,2020Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2020-07,2020Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2020-08,2020Q3
financial_conditions,Financial conditions,financial,10,0.3,2020-08,2020Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2020-08,2020Q3
labor_market,Labor market,labor,8,0.3333333333333333,2020-08,2020Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2020-08,2020Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2020-08,2020Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.4444444444444444,2020-09,2020Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2020-09,2020Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2020-09,2020Q3
labor_market,Labor market,labor,8,0.6666666666666666,2020-09,2020Q3
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2020-09,2020Q3
real_activity_income,Real activity & income,real_activity,8,0.5833333333333333,2020-09,2020Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2020-10,2020Q4
financial_conditions,Financial conditions,financial,10,0.0,2020-10,2020Q4
housing_construction,Housing & construction,housing,6,0.0,2020-10,2020Q4
labor_market,Labor market,labor,8,0.0,2020-10,2020Q4
prices_inflation,Prices & inflation,prices,9,0.0,2020-10,2020Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2020-10,2020Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2020-11,2020Q4
financial_conditions,Financial conditions,financial,10,0.3,2020-11,2020Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2020-11,2020Q4
labor_market,Labor market,labor,8,0.3333333333333333,2020-11,2020Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2020-11,2020Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2020-11,2020Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2020-12,2020Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2020-12,2020Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2020-12,2020Q4
labor_market,Labor market,labor,8,0.6666666666666666,2020-12,2020Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2020-12,2020Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2020-12,2020Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2021-01,2021Q1
financial_conditions,Financial conditions,financial,10,0.0,2021-01,2021Q1
housing_construction,Housing & construction,housing,6,0.0,2021-01,2021Q1
labor_market,Labor market,labor,8,0.0,2021-01,2021Q1
prices_inflation,Prices & inflation,prices,9,0.0,2021-01,2021Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2021-01,2021Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2021-02,2021Q1
financial_conditions,Financial conditions,financial,10,0.3,2021-02,2021Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2021-02,2021Q1
labor_market,Labor market,labor,8,0.3333333333333333,2021-02,2021Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2021-02,2021Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2021-02,2021Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2021-03,2021Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2021-03,2021Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2021-03,2021Q1
labor_market,Labor market,labor,8,0.6666666666666666,2021-03,2021Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2021-03,2021Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2021-03,2021Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2021-04,2021Q2
financial_conditions,Financial conditions,financial,10,0.0,2021-04,2021Q2
housing_construction,Housing & construction,housing,6,0.0,2021-04,2021Q2
labor_market,Labor market,labor,8,0.0,2021-04,2021Q2
prices_inflation,Prices & inflation,prices,9,0.0,2021-04,2021Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2021-04,2021Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2021-05,2021Q2
financial_conditions,Financial conditions,financial,10,0.3,2021-05,2021Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2021-05,2021Q2
labor_market,Labor market,labor,8,0.3333333333333333,2021-05,2021Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2021-05,2021Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2021-05,2021Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2021-06,2021Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2021-06,2021Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2021-06,2021Q2
labor_market,Labor market,labor,8,0.6666666666666666,2021-06,2021Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2021-06,2021Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2021-06,2021Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2021-07,2021Q3
financial_conditions,Financial conditions,financial,10,0.0,2021-07,2021Q3
housing_construction,Housing & construction,housing,6,0.0,2021-07,2021Q3
labor_market,Labor market,labor,8,0.0,2021-07,2021Q3
prices_inflation,Prices & inflation,prices,9,0.0,2021-07,2021Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2021-07,2021Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2021-08,2021Q3
financial_conditions,Financial conditions,financial,10,0.3,2021-08,2021Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2021-08,2021Q3
labor_market,Labor market,labor,8,0.3333333333333333,2021-08,2021Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2021-08,2021Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2021-08,2021Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.4444444444444444,2021-09,2021Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2021-09,2021Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2021-09,2021Q3
labor_market,Labor market,labor,8,0.6666666666666666,2021-09,2021Q3
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2021-09,2021Q3
real_activity_income,Real activity & income,real_activity,8,0.5833333333333333,2021-09,2021Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2021-10,2021Q4
financial_conditions,Financial conditions,financial,10,0.0,2021-10,2021Q4
housing_construction,Housing & construction,housing,6,0.0,2021-10,2021Q4
labor_market,Labor market,labor,8,0.0,2021-10,2021Q4
prices_inflation,Prices & inflation,prices,9,0.0,2021-10,2021Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2021-10,2021Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2021-11,2021Q4
financial_conditions,Financial conditions,financial,10,0.3,2021-11,2021Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2021-11,2021Q4
labor_market,Labor market,labor,8,0.3333333333333333,2021-11,2021Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2021-11,2021Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2021-11,2021Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2021-12,2021Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2021-12,2021Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2021-12,2021Q4
labor_market,Labor market,labor,8,0.6666666666666666,2021-12,2021Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2021-12,2021Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2021-12,2021Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2022-01,2022Q1
financial_conditions,Financial conditions,financial,10,0.0,2022-01,2022Q1
housing_construction,Housing & construction,housing,6,0.0,2022-01,2022Q1
labor_market,Labor market,labor,8,0.0,2022-01,2022Q1
prices_inflation,Prices & inflation,prices,9,0.0,2022-01,2022Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2022-01,2022Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2022-02,2022Q1
financial_conditions,Financial conditions,financial,10,0.3,2022-02,2022Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2022-02,2022Q1
labor_market,Labor market,labor,8,0.3333333333333333,2022-02,2022Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2022-02,2022Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2022-02,2022Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2022-03,2022Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2022-03,2022Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2022-03,2022Q1
labor_market,Labor market,labor,8,0.6666666666666666,2022-03,2022Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2022-03,2022Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2022-03,2022Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2022-04,2022Q2
financial_conditions,Financial conditions,financial,10,0.0,2022-04,2022Q2
housing_construction,Housing & construction,housing,6,0.0,2022-04,2022Q2
labor_market,Labor market,labor,8,0.0,2022-04,2022Q2
prices_inflation,Prices & inflation,prices,9,0.0,2022-04,2022Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2022-04,2022Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2022-05,2022Q2
financial_conditions,Financial conditions,financial,10,0.3,2022-05,2022Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2022-05,2022Q2
labor_market,Labor market,labor,8,0.3333333333333333,2022-05,2022Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2022-05,2022Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2022-05,2022Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2022-06,2022Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2022-06,2022Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2022-06,2022Q2
labor_market,Labor market,labor,8,0.6666666666666666,2022-06,2022Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2022-06,2022Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2022-06,2022Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2022-07,2022Q3
financial_conditions,Financial conditions,financial,10,0.0,2022-07,2022Q3
housing_construction,Housing & construction,housing,6,0.0,2022-07,2022Q3
labor_market,Labor market,labor,8,0.0,2022-07,2022Q3
prices_inflation,Prices & inflation,prices,9,0.0,2022-07,2022Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2022-07,2022Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2022-08,2022Q3
financial_conditions,Financial conditions,financial,10,0.3,2022-08,2022Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2022-08,2022Q3
labor_market,Labor market,labor,8,0.3333333333333333,2022-08,2022Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2022-08,2022Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2022-08,2022Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2022-09,2022Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2022-09,2022Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2022-09,2022Q3
labor_market,Labor market,labor,8,0.6666666666666666,2022-09,2022Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2022-09,2022Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2022-09,2022Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2022-10,2022Q4
financial_conditions,Financial conditions,financial,10,0.0,2022-10,2022Q4
housing_construction,Housing & construction,housing,6,0.0,2022-10,2022Q4
labor_market,Labor market,labor,8,0.0,2022-10,2022Q4
prices_inflation,Prices & inflation,prices,9,0.0,2022-10,2022Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2022-10,2022Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2022-11,2022Q4
financial_conditions,Financial conditions,financial,10,0.3,2022-11,2022Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2022-11,2022Q4
labor_market,Labor market,labor,8,0.3333333333333333,2022-11,2022Q4
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2022-11,2022Q4
real_activity_income,Real activity & income,real_activity,8,0.25,2022-11,2022Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2022-12,2022Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2022-12,2022Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2022-12,2022Q4
labor_market,Labor market,labor,8,0.6666666666666666,2022-12,2022Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2022-12,2022Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2022-12,2022Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2023-01,2023Q1
financial_conditions,Financial conditions,financial,10,0.0,2023-01,2023Q1
housing_construction,Housing & construction,housing,6,0.0,2023-01,2023Q1
labor_market,Labor market,labor,8,0.0,2023-01,2023Q1
prices_inflation,Prices & inflation,prices,9,0.0,2023-01,2023Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2023-01,2023Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2023-02,2023Q1
financial_conditions,Financial conditions,financial,10,0.3,2023-02,2023Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2023-02,2023Q1
labor_market,Labor market,labor,8,0.3333333333333333,2023-02,2023Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2023-02,2023Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2023-02,2023Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2023-03,2023Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2023-03,2023Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2023-03,2023Q1
labor_market,Labor market,labor,8,0.6666666666666666,2023-03,2023Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2023-03,2023Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2023-03,2023Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2023-04,2023Q2
financial_conditions,Financial conditions,financial,10,0.0,2023-04,2023Q2
housing_construction,Housing & construction,housing,6,0.0,2023-04,2023Q2
labor_market,Labor market,labor,8,0.0,2023-04,2023Q2
prices_inflation,Prices & inflation,prices,9,0.0,2023-04,2023Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2023-04,2023Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2023-05,2023Q2
financial_conditions,Financial conditions,financial,10,0.3,2023-05,2023Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2023-05,2023Q2
labor_market,Labor market,labor,8,0.3333333333333333,2023-05,2023Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2023-05,2023Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2023-05,2023Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2023-06,2023Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2023-06,2023Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2023-06,2023Q2
labor_market,Labor market,labor,8,0.6666666666666666,2023-06,2023Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2023-06,2023Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2023-06,2023Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2023-07,2023Q3
financial_conditions,Financial conditions,financial,10,0.0,2023-07,2023Q3
housing_construction,Housing & construction,housing,6,0.0,2023-07,2023Q3
labor_market,Labor market,labor,8,0.0,2023-07,2023Q3
prices_inflation,Prices & inflation,prices,9,0.0,2023-07,2023Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2023-07,2023Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2023-08,2023Q3
financial_conditions,Financial conditions,financial,10,0.3,2023-08,2023Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2023-08,2023Q3
labor_market,Labor market,labor,8,0.3333333333333333,2023-08,2023Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2023-08,2023Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2023-08,2023Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2023-09,2023Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2023-09,2023Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2023-09,2023Q3
labor_market,Labor market,labor,8,0.6666666666666666,2023-09,2023Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2023-09,2023Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2023-09,2023Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2023-10,2023Q4
financial_conditions,Financial conditions,financial,10,0.0,2023-10,2023Q4
housing_construction,Housing & construction,housing,6,0.0,2023-10,2023Q4
labor_market,Labor market,labor,8,0.0,2023-10,2023Q4
prices_inflation,Prices & inflation,prices,9,0.0,2023-10,2023Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2023-10,2023Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2023-11,2023Q4
financial_conditions,Financial conditions,financial,10,0.3,2023-11,2023Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2023-11,2023Q4
labor_market,Labor market,labor,8,0.3333333333333333,2023-11,2023Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2023-11,2023Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2023-11,2023Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2023-12,2023Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2023-12,2023Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2023-12,2023Q4
labor_market,Labor market,labor,8,0.6666666666666666,2023-12,2023Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2023-12,2023Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2023-12,2023Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2024-01,2024Q1
financial_conditions,Financial conditions,financial,10,0.0,2024-01,2024Q1
housing_construction,Housing & construction,housing,6,0.0,2024-01,2024Q1
labor_market,Labor market,labor,8,0.0,2024-01,2024Q1
prices_inflation,Prices & inflation,prices,9,0.0,2024-01,2024Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2024-01,2024Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2024-02,2024Q1
financial_conditions,Financial conditions,financial,10,0.3,2024-02,2024Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2024-02,2024Q1
labor_market,Labor market,labor,8,0.3333333333333333,2024-02,2024Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2024-02,2024Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2024-02,2024Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2025-01,2025Q1
financial_conditions,Financial conditions,financial,10,0.0,2025-01,2025Q1
housing_construction,Housing & construction,housing,6,0.0,2025-01,2025Q1
labor_market,Labor market,labor,8,0.0,2025-01,2025Q1
prices_inflation,Prices & inflation,prices,9,0.0,2025-01,2025Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2025-01,2025Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.07407407407407407,2025-02,2025Q1
financial_conditions,Financial conditions,financial,10,0.3,2025-02,2025Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2025-02,2025Q1
labor_market,Labor market,labor,8,0.3333333333333333,2025-02,2025Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2025-02,2025Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2025-02,2025Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2025-03,2025Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2025-03,2025Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2025-03,2025Q1
labor_market,Labor market,labor,8,0.6666666666666666,2025-03,2025Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2025-03,2025Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2025-03,2025Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2025-04,2025Q2
financial_conditions,Financial conditions,financial,10,0.0,2025-04,2025Q2
housing_construction,Housing & construction,housing,6,0.0,2025-04,2025Q2
labor_market,Labor market,labor,8,0.0,2025-04,2025Q2
prices_inflation,Prices & inflation,prices,9,0.0,2025-04,2025Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2025-04,2025Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2025-05,2025Q2
financial_conditions,Financial conditions,financial,10,0.3,2025-05,2025Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2025-05,2025Q2
labor_market,Labor market,labor,8,0.3333333333333333,2025-05,2025Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2025-05,2025Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2025-05,2025Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2025-06,2025Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2025-06,2025Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2025-06,2025Q2
labor_market,Labor market,labor,8,0.6666666666666666,2025-06,2025Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2025-06,2025Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2025-06,2025Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2025-07,2025Q3
financial_conditions,Financial conditions,financial,10,0.0,2025-07,2025Q3
housing_construction,Housing & construction,housing,6,0.0,2025-07,2025Q3
labor_market,Labor market,labor,8,0.0,2025-07,2025Q3
prices_inflation,Prices & inflation,prices,9,0.0,2025-07,2025Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2025-07,2025Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2025-08,2025Q3
financial_conditions,Financial conditions,financial,10,0.3,2025-08,2025Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2025-08,2025Q3
labor_market,Labor market,labor,8,0.3333333333333333,2025-08,2025Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2025-08,2025Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2025-08,2025Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2025-09,2025Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2025-09,2025Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2025-09,2025Q3
labor_market,Labor market,labor,8,0.6666666666666666,2025-09,2025Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2025-09,2025Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2025-09,2025Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2025-10,2025Q4
financial_conditions,Financial conditions,financial,10,0.0,2025-10,2025Q4
housing_construction,Housing & construction,housing,6,0.0,2025-10,2025Q4
labor_market,Labor market,labor,8,0.0,2025-10,2025Q4
prices_inflation,Prices & inflation,prices,9,0.0,2025-10,2025Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2025-10,2025Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2025-11,2025Q4
financial_conditions,Financial conditions,financial,10,0.3,2025-11,2025Q4
housing_construction,Housing & construction,housing,6,0.0,2025-11,2025Q4
labor_market,Labor market,labor,8,0.041666666666666664,2025-11,2025Q4
prices_inflation,Prices & inflation,prices,9,0.037037037037037035,2025-11,2025Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2025-11,2025Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2025-12,2025Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2025-12,2025Q4
housing_construction,Housing & construction,housing,6,0.0,2025-12,2025Q4
labor_market,Labor market,labor,8,0.41666666666666663,2025-12,2025Q4
prices_inflation,Prices & inflation,prices,9,0.07407407407407407,2025-12,2025Q4
real_activity_income,Real activity & income,real_activity,8,0.5,2025-12,2025Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2026-01,2026Q1
financial_conditions,Financial conditions,financial,10,0.0,2026-01,2026Q1
housing_construction,Housing & construction,housing,6,0.0,2026-01,2026Q1
labor_market,Labor market,labor,8,0.0,2026-01,2026Q1
prices_inflation,Prices & inflation,prices,9,0.0,2026-01,2026Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2026-01,2026Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2026-02,2026Q1
financial_conditions,Financial conditions,financial,10,0.3,2026-02,2026Q1
housing_construction,Housing & construction,housing,6,0.0,2026-02,2026Q1
labor_market,Labor market,labor,8,0.3333333333333333,2026-02,2026Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2026-02,2026Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2026-02,2026Q1
