vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2003-08,2003Q3,2003-09,labor_market,Labor market,labor,-0.06822233103240918,0.06822233103240918
2003-08,2003Q3,2003-09,prices_inflation,Prices & inflation,prices,-0.005348542957035446,0.005348542957035446
2003-08,2003Q3,2003-09,real_activity_income,Real activity & income,real_activity,-0.1303137140649047,0.1303137140649047
2003-08,2003Q3,2003-09,,,,-0.0782656043771417,0.0782656043771417
2003-09,2003Q3,2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.09775068336220585,0.09775068336220585
2003-09,2003Q3,2003-09,financial_conditions,Financial conditions,financial,0.06093743820204644,0.06093743820204644
2003-09,2003Q3,2003-09,housing_construction,Housing & construction,housing,-0.02016939193346873,0.02016939193346873
2003-09,2003Q3,2003-09,labor_market,Labor market,labor,-0.08086660261531976,0.08086660261531976
2003-09,2003Q3,2003-09,prices_inflation,Prices & inflation,prices,0.0077647259067490735,0.0077647259067490735
2003-09,2003Q3,2003-09,real_activity_income,Real activity & income,real_activity,-0.4420168718698182,0.4420168718698182
2003-10,2003Q4,2003-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.10412601531705448,0.10412601531705448
2003-10,2003Q4,2003-12,financial_conditions,Financial conditions,financial,-0.15568612610140461,0.15568612610140461
2003-10,2003Q4,2003-12,housing_construction,Housing & construction,housing,0.1589813438225795,0.1589813438225795
2003-10,2003Q4,2003-12,labor_market,Labor market,labor,0.061473369506203704,0.061473369506203704
2003-10,2003Q4,2003-12,prices_inflation,Prices & inflation,prices,0.007759840007649753,0.007759840007649753
2003-10,2003Q4,2003-12,real_activity_income,Real activity & income,real_activity,0.16844872131412295,0.16844872131412295
2003-11,2003Q4,2003-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04491371590186049,0.04491371590186049
2003-11,2003Q4,2003-12,financial_conditions,Financial conditions,financial,-0.06532845508655646,0.06532845508655646
2003-11,2003Q4,2003-12,housing_construction,Housing & construction,housing,0.014674227327065338,0.014674227327065338
2003-11,2003Q4,2003-12,labor_market,Labor market,labor,0.09423215506124513,0.09423215506124513
2003-11,2003Q4,2003-12,prices_inflation,Prices & inflation,prices,-0.014788477403185559,0.014788477403185559
2003-11,2003Q4,2003-12,real_activity_income,Real activity & income,real_activity,-0.1249373226047428,0.1249373226047428
2003-11,2003Q4,2003-12,,,,-0.29341415271597693,0.29341415271597693
2003-12,2003Q4,2003-12,demand_orders_inventories,Demand / orders / inventories,demand,0.06840363724658144,0.06840363724658144
2003-12,2003Q4,2003-12,financial_conditions,Financial conditions,financial,-0.0019980113147791225,0.0019980113147791225
2003-12,2003Q4,2003-12,housing_construction,Housing & construction,housing,0.0866687986096609,0.0866687986096609
2003-12,2003Q4,2003-12,labor_market,Labor market,labor,0.157974397262502,0.157974397262502
2003-12,2003Q4,2003-12,prices_inflation,Prices & inflation,prices,-0.034284210772236076,0.034284210772236076
2003-12,2003Q4,2003-12,real_activity_income,Real activity & income,real_activity,0.26140679676133527,0.26140679676133527
2004-01,2004Q1,2004-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.20547855658310685,0.20547855658310685
2004-01,2004Q1,2004-03,financial_conditions,Financial conditions,financial,0.09940711528768875,0.09940711528768875
2004-01,2004Q1,2004-03,housing_construction,Housing & construction,housing,0.11489776290429306,0.11489776290429306
2004-01,2004Q1,2004-03,labor_market,Labor market,labor,-0.21529031562835896,0.21529031562835896
2004-01,2004Q1,2004-03,prices_inflation,Prices & inflation,prices,0.034343300308816285,0.034343300308816285
2004-01,2004Q1,2004-03,real_activity_income,Real activity & income,real_activity,-0.24153851831592743,0.24153851831592743
2004-01,2004Q1,2004-03,,,,0.6600894438189957,0.6600894438189957
2004-02,2004Q1,2004-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.10023418769981751,0.10023418769981751
2004-02,2004Q1,2004-03,financial_conditions,Financial conditions,financial,0.0463403096840029,0.0463403096840029
2004-02,2004Q1,2004-03,housing_construction,Housing & construction,housing,-0.1792150398543918,0.1792150398543918
2004-02,2004Q1,2004-03,labor_market,Labor market,labor,0.1424352141819938,0.1424352141819938
2004-02,2004Q1,2004-03,prices_inflation,Prices & inflation,prices,0.030430150179623826,0.030430150179623826
2004-02,2004Q1,2004-03,real_activity_income,Real activity & income,real_activity,-0.4265926239339319,0.4265926239339319
2004-02,2004Q1,2004-03,,,,0.007300602088987778,0.007300602088987778
2004-03,2004Q1,2004-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0040344326539270906,0.0040344326539270906
2004-03,2004Q1,2004-03,financial_conditions,Financial conditions,financial,0.03246382764482067,0.03246382764482067
2004-03,2004Q1,2004-03,housing_construction,Housing & construction,housing,-0.0015276403415970582,0.0015276403415970582
2004-03,2004Q1,2004-03,labor_market,Labor market,labor,-0.050938963755368535,0.050938963755368535
2004-03,2004Q1,2004-03,prices_inflation,Prices & inflation,prices,0.0006375231467191146,0.0006375231467191146
2004-03,2004Q1,2004-03,real_activity_income,Real activity & income,real_activity,0.08621997697511811,0.08621997697511811
2004-04,2004Q2,2004-06,demand_orders_inventories,Demand / orders / inventories,demand,0.12349884525092689,0.12349884525092689
2004-04,2004Q2,2004-06,financial_conditions,Financial conditions,financial,-0.06398882488646015,0.06398882488646015
2004-04,2004Q2,2004-06,housing_construction,Housing & construction,housing,0.16181710796904406,0.16181710796904406
2004-04,2004Q2,2004-06,labor_market,Labor market,labor,0.07789645530500683,0.07789645530500683
2004-04,2004Q2,2004-06,prices_inflation,Prices & inflation,prices,0.016661760949224374,0.016661760949224374
2004-04,2004Q2,2004-06,real_activity_income,Real activity & income,real_activity,-0.4346429612871656,0.4346429612871656
2004-05,2004Q2,2004-06,demand_orders_inventories,Demand / orders / inventories,demand,0.025239767601151125,0.025239767601151125
2004-05,2004Q2,2004-06,financial_conditions,Financial conditions,financial,0.23061973246708958,0.23061973246708958
2004-05,2004Q2,2004-06,housing_construction,Housing & construction,housing,0.022706305913367225,0.022706305913367225
2004-05,2004Q2,2004-06,labor_market,Labor market,labor,0.043191152351187215,0.043191152351187215
2004-05,2004Q2,2004-06,prices_inflation,Prices & inflation,prices,-0.006161216819826368,0.006161216819826368
2004-05,2004Q2,2004-06,real_activity_income,Real activity & income,real_activity,0.150799659865568,0.150799659865568
2004-05,2004Q2,2004-06,,,,0.06306422837789631,0.06306422837789631
2004-06,2004Q2,2004-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.13416648862796007,0.13416648862796007
2004-06,2004Q2,2004-06,financial_conditions,Financial conditions,financial,0.019827954959942173,0.019827954959942173
2004-06,2004Q2,2004-06,housing_construction,Housing & construction,housing,-0.01810322017539443,0.01810322017539443
2004-06,2004Q2,2004-06,labor_market,Labor market,labor,-0.03315615811378953,0.03315615811378953
2004-06,2004Q2,2004-06,prices_inflation,Prices & inflation,prices,-0.012292252059343705,0.012292252059343705
2004-06,2004Q2,2004-06,real_activity_income,Real activity & income,real_activity,0.027006501827370286,0.027006501827370286
2004-07,2004Q3,2004-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.1275772058769178,0.1275772058769178
2004-07,2004Q3,2004-09,financial_conditions,Financial conditions,financial,0.0013559246959682228,0.0013559246959682228
2004-07,2004Q3,2004-09,housing_construction,Housing & construction,housing,-0.2120696171480819,0.2120696171480819
2004-07,2004Q3,2004-09,labor_market,Labor market,labor,-0.4111801757657308,0.4111801757657308
2004-07,2004Q3,2004-09,prices_inflation,Prices & inflation,prices,0.012461128953104774,0.012461128953104774
2004-07,2004Q3,2004-09,real_activity_income,Real activity & income,real_activity,-0.2996417773393709,0.2996417773393709
2004-08,2004Q3,2004-09,demand_orders_inventories,Demand / orders / inventories,demand,0.14745459856490806,0.14745459856490806
2004-08,2004Q3,2004-09,financial_conditions,Financial conditions,financial,-0.08375951156315718,0.08375951156315718
2004-08,2004Q3,2004-09,housing_construction,Housing & construction,housing,0.12400885900985113,0.12400885900985113
2004-08,2004Q3,2004-09,labor_market,Labor market,labor,-0.0434219657648112,0.0434219657648112
2004-08,2004Q3,2004-09,prices_inflation,Prices & inflation,prices,-0.026121551392853402,0.026121551392853402
2004-08,2004Q3,2004-09,real_activity_income,Real activity & income,real_activity,0.12165794892003379,0.12165794892003379
2004-08,2004Q3,2004-09,,,,0.11404892794158719,0.11404892794158719
2004-09,2004Q3,2004-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.14286287600828215,0.14286287600828215
2004-09,2004Q3,2004-09,financial_conditions,Financial conditions,financial,-0.002774487854632922,0.002774487854632922
2004-09,2004Q3,2004-09,housing_construction,Housing & construction,housing,0.023614289418618775,0.023614289418618775
2004-09,2004Q3,2004-09,labor_market,Labor market,labor,-0.03413563828339769,0.03413563828339769
2004-09,2004Q3,2004-09,prices_inflation,Prices & inflation,prices,-0.014891905458047767,0.014891905458047767
2004-09,2004Q3,2004-09,real_activity_income,Real activity & income,real_activity,-0.06422790003925652,0.06422790003925652
2004-10,2004Q4,2004-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0704626505090345,0.0704626505090345
2004-10,2004Q4,2004-12,financial_conditions,Financial conditions,financial,-0.0641211068957942,0.0641211068957942
2004-10,2004Q4,2004-12,housing_construction,Housing & construction,housing,-0.1868104874605515,0.1868104874605515
2004-10,2004Q4,2004-12,labor_market,Labor market,labor,-0.21311090004914587,0.21311090004914587
2004-10,2004Q4,2004-12,prices_inflation,Prices & inflation,prices,0.015813952548663378,0.015813952548663378
2004-10,2004Q4,2004-12,real_activity_income,Real activity & income,real_activity,-0.5042074966464645,0.5042074966464645
2004-11,2004Q4,2004-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04016739763617754,0.04016739763617754
2004-11,2004Q4,2004-12,financial_conditions,Financial conditions,financial,-0.016212969372178594,0.016212969372178594
2004-11,2004Q4,2004-12,housing_construction,Housing & construction,housing,0.18295937613807156,0.18295937613807156
2004-11,2004Q4,2004-12,labor_market,Labor market,labor,0.18689089823767946,0.18689089823767946
2004-11,2004Q4,2004-12,prices_inflation,Prices & inflation,prices,-0.006568396510793051,0.006568396510793051
2004-11,2004Q4,2004-12,real_activity_income,Real activity & income,real_activity,0.24703607603211986,0.24703607603211986
2004-11,2004Q4,2004-12,,,,0.013275510745319572,0.013275510745319572
2004-12,2004Q4,2004-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.02127905719191233,0.02127905719191233
2004-12,2004Q4,2004-12,financial_conditions,Financial conditions,financial,0.012477049005616851,0.012477049005616851
2004-12,2004Q4,2004-12,housing_construction,Housing & construction,housing,-0.08141242517229415,0.08141242517229415
2004-12,2004Q4,2004-12,labor_market,Labor market,labor,0.023612018404484833,0.023612018404484833
2004-12,2004Q4,2004-12,prices_inflation,Prices & inflation,prices,0.005633453798781145,0.005633453798781145
2004-12,2004Q4,2004-12,real_activity_income,Real activity & income,real_activity,0.0073598267787256845,0.0073598267787256845
2005-01,2005Q1,2005-03,demand_orders_inventories,Demand / orders / inventories,demand,0.09560712067475777,0.09560712067475777
2005-01,2005Q1,2005-03,financial_conditions,Financial conditions,financial,-0.04419442109650504,0.04419442109650504
2005-01,2005Q1,2005-03,housing_construction,Housing & construction,housing,0.26083820624880993,0.26083820624880993
2005-01,2005Q1,2005-03,labor_market,Labor market,labor,0.0597835061199531,0.0597835061199531
2005-01,2005Q1,2005-03,prices_inflation,Prices & inflation,prices,0.00917694328456034,0.00917694328456034
2005-01,2005Q1,2005-03,real_activity_income,Real activity & income,real_activity,2.5362429455289197,2.5362429455289197
2005-02,2005Q1,2005-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.269029161020108,0.269029161020108
2005-02,2005Q1,2005-03,financial_conditions,Financial conditions,financial,-0.033290221656306226,0.033290221656306226
2005-02,2005Q1,2005-03,housing_construction,Housing & construction,housing,0.052766780397701385,0.052766780397701385
2005-02,2005Q1,2005-03,labor_market,Labor market,labor,-0.30539307839993934,0.30539307839993934
2005-02,2005Q1,2005-03,prices_inflation,Prices & inflation,prices,-0.016981901748426995,0.016981901748426995
2005-02,2005Q1,2005-03,real_activity_income,Real activity & income,real_activity,-1.6845220786027146,1.6845220786027146
2005-02,2005Q1,2005-03,,,,0.08915663079127145,0.08915663079127145
2005-03,2005Q1,2005-03,demand_orders_inventories,Demand / orders / inventories,demand,0.035210375244817384,0.035210375244817384
2005-03,2005Q1,2005-03,financial_conditions,Financial conditions,financial,-0.028806048270483522,0.028806048270483522
2005-03,2005Q1,2005-03,housing_construction,Housing & construction,housing,0.05230425018885517,0.05230425018885517
2005-03,2005Q1,2005-03,labor_market,Labor market,labor,0.13787214836462314,0.13787214836462314
2005-03,2005Q1,2005-03,prices_inflation,Prices & inflation,prices,0.010790559172169725,0.010790559172169725
2005-03,2005Q1,2005-03,real_activity_income,Real activity & income,real_activity,-0.5269462689610106,0.5269462689610106
2005-04,2005Q2,2005-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.23804411228613867,0.23804411228613867
2005-04,2005Q2,2005-06,financial_conditions,Financial conditions,financial,0.11649349712181659,0.11649349712181659
2005-04,2005Q2,2005-06,housing_construction,Housing & construction,housing,-0.4471903503266661,0.4471903503266661
2005-04,2005Q2,2005-06,labor_market,Labor market,labor,-0.17298564696088242,0.17298564696088242
2005-04,2005Q2,2005-06,prices_inflation,Prices & inflation,prices,0.02953523350369401,0.02953523350369401
2005-04,2005Q2,2005-06,real_activity_income,Real activity & income,real_activity,-0.3886840625337,0.3886840625337
2005-05,2005Q2,2005-06,demand_orders_inventories,Demand / orders / inventories,demand,0.11562932010951078,0.11562932010951078
2005-05,2005Q2,2005-06,financial_conditions,Financial conditions,financial,-0.1395972097672715,0.1395972097672715
2005-05,2005Q2,2005-06,housing_construction,Housing & construction,housing,0.08361825360697105,0.08361825360697105
2005-05,2005Q2,2005-06,labor_market,Labor market,labor,0.3707190478779484,0.3707190478779484
2005-05,2005Q2,2005-06,prices_inflation,Prices & inflation,prices,-0.005008653883025926,0.005008653883025926
