vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2019-08,2019Q3,2019-09,labor_market,Labor market,labor,-0.03228328260557764,0.03228328260557764
2019-08,2019Q3,2019-09,prices_inflation,Prices & inflation,prices,-0.0029095995850997535,0.0029095995850997535
2019-08,2019Q3,2019-09,real_activity_income,Real activity & income,real_activity,-0.18398297303184913,0.18398297303184913
2019-08,2019Q3,2019-09,,,,-0.019202711742950313,0.019202711742950313
2019-09,2019Q3,2019-09,demand_orders_inventories,Demand / orders / inventories,demand,0.016119821739126166,0.016119821739126166
2019-09,2019Q3,2019-09,financial_conditions,Financial conditions,financial,-0.001040513209679748,0.001040513209679748
2019-09,2019Q3,2019-09,housing_construction,Housing & construction,housing,-0.06331480599575987,0.06331480599575987
2019-09,2019Q3,2019-09,labor_market,Labor market,labor,0.04082719758930418,0.04082719758930418
2019-09,2019Q3,2019-09,prices_inflation,Prices & inflation,prices,0.011571470206531447,0.011571470206531447
2019-09,2019Q3,2019-09,real_activity_income,Real activity & income,real_activity,0.054181114328331656,0.054181114328331656
2019-09,2019Q3,2019-09,,,,-111.60437056812734,111.60437056812734
2019-11,2019Q4,2019-12,demand_orders_inventories,Demand / orders / inventories,demand,0.022285869224652657,0.022285869224652657
2019-11,2019Q4,2019-12,financial_conditions,Financial conditions,financial,-0.006505125275526278,0.006505125275526278
2019-11,2019Q4,2019-12,housing_construction,Housing & construction,housing,-0.007076015838108192,0.007076015838108192
2019-11,2019Q4,2019-12,labor_market,Labor market,labor,-0.011271952647816573,0.011271952647816573
2019-11,2019Q4,2019-12,prices_inflation,Prices & inflation,prices,0.00024077383324640211,0.00024077383324640211
2019-11,2019Q4,2019-12,real_activity_income,Real activity & income,real_activity,-0.14923301245338616,0.14923301245338616
2019-11,2019Q4,2019-12,,,,0.058235105220954736,0.058235105220954736
2019-12,2019Q4,2019-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0005899073497087518,0.0005899073497087518
2019-12,2019Q4,2019-12,financial_conditions,Financial conditions,financial,0.0028456579547958085,0.0028456579547958085
2019-12,2019Q4,2019-12,housing_construction,Housing & construction,housing,0.010593099253586901,0.010593099253586901
2019-12,2019Q4,2019-12,labor_market,Labor market,labor,-0.03468890905038212,0.03468890905038212
2019-12,2019Q4,2019-12,prices_inflation,Prices & inflation,prices,0.00136469506885781,0.00136469506885781
2019-12,2019Q4,2019-12,real_activity_income,Real activity & income,real_activity,0.024475503705900768,0.024475503705900768
2019-12,2019Q4,2019-12,,,,-272.27468321897976,272.27468321897976
2020-02,2020Q1,2020-03,demand_orders_inventories,Demand / orders / inventories,demand,0.013519017324747579,0.013519017324747579
2020-02,2020Q1,2020-03,financial_conditions,Financial conditions,financial,-0.00016983438598317609,0.00016983438598317609
2020-02,2020Q1,2020-03,housing_construction,Housing & construction,housing,-0.009103298349458394,0.009103298349458394
2020-02,2020Q1,2020-03,labor_market,Labor market,labor,0.02128484431332517,0.02128484431332517
2020-02,2020Q1,2020-03,prices_inflation,Prices & inflation,prices,0.018652380820805958,0.018652380820805958
2020-02,2020Q1,2020-03,real_activity_income,Real activity & income,real_activity,-0.059304723149492616,0.059304723149492616
2020-02,2020Q1,2020-03,,,,0.001367341778846496,0.001367341778846496
2020-03,2020Q1,2020-03,demand_orders_inventories,Demand / orders / inventories,demand,0.01689048313242567,0.01689048313242567
2020-03,2020Q1,2020-03,financial_conditions,Financial conditions,financial,0.0060852846862942175,0.0060852846862942175
2020-03,2020Q1,2020-03,housing_construction,Housing & construction,housing,0.023980464882282327,0.023980464882282327
2020-03,2020Q1,2020-03,labor_market,Labor market,labor,0.007735088807335634,0.007735088807335634
2020-03,2020Q1,2020-03,prices_inflation,Prices & inflation,prices,3.7617527245167e-05,3.7617527245167e-05
2020-03,2020Q1,2020-03,real_activity_income,Real activity & income,real_activity,-0.045503720762754496,0.045503720762754496
2020-03,2020Q1,2020-03,,,,-94.63214326820334,94.63214326820334
2020-05,2020Q2,2020-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.0576564857181486,0.0576564857181486
2020-05,2020Q2,2020-06,financial_conditions,Financial conditions,financial,-0.0014511553459715084,0.0014511553459715084
2020-05,2020Q2,2020-06,housing_construction,Housing & construction,housing,0.0014558806866026642,0.0014558806866026642
2020-05,2020Q2,2020-06,labor_market,Labor market,labor,-0.12097955457927242,0.12097955457927242
2020-05,2020Q2,2020-06,prices_inflation,Prices & inflation,prices,0.0003188579087949413,0.0003188579087949413
2020-05,2020Q2,2020-06,real_activity_income,Real activity & income,real_activity,-0.09234650356218585,0.09234650356218585
2020-05,2020Q2,2020-06,,,,-1.4351551503804096,1.4351551503804096
2020-06,2020Q2,2020-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.059582428488779385,0.059582428488779385
2020-06,2020Q2,2020-06,financial_conditions,Financial conditions,financial,-0.008044410453209756,0.008044410453209756
2020-06,2020Q2,2020-06,housing_construction,Housing & construction,housing,0.0006246487754633483,0.0006246487754633483
2020-06,2020Q2,2020-06,labor_market,Labor market,labor,-0.06995572330499697,0.06995572330499697
2020-06,2020Q2,2020-06,prices_inflation,Prices & inflation,prices,-0.0031462962202172444,0.0031462962202172444
2020-06,2020Q2,2020-06,real_activity_income,Real activity & income,real_activity,-0.1963024887367869,0.1963024887367869
2020-06,2020Q2,2020-06,,,,-992.6100022369163,992.6100022369163
2020-08,2020Q3,2020-09,demand_orders_inventories,Demand / orders / inventories,demand,0.014687937049931455,0.014687937049931455
2020-08,2020Q3,2020-09,financial_conditions,Financial conditions,financial,-0.002255909094573079,0.002255909094573079
2020-08,2020Q3,2020-09,housing_construction,Housing & construction,housing,-0.0011873233894472072,0.0011873233894472072
2020-08,2020Q3,2020-09,labor_market,Labor market,labor,0.0321424496332947,0.0321424496332947
2020-08,2020Q3,2020-09,prices_inflation,Prices & inflation,prices,0.011692388710111542,0.011692388710111542
2020-08,2020Q3,2020-09,real_activity_income,Real activity & income,real_activity,0.032268639415240635,0.032268639415240635
2020-08,2020Q3,2020-09,,,,-7.776145735033921,7.776145735033921
2020-09,2020Q3,2020-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.0028392968665598515,0.0028392968665598515
2020-09,2020Q3,2020-09,financial_conditions,Financial conditions,financial,-0.016781693293584386,0.016781693293584386
2020-09,2020Q3,2020-09,housing_construction,Housing & construction,housing,-0.014161854861049717,0.014161854861049717
2020-09,2020Q3,2020-09,labor_market,Labor market,labor,-0.09623776020013607,0.09623776020013607
2020-09,2020Q3,2020-09,prices_inflation,Prices & inflation,prices,0.003959682621448626,0.003959682621448626
2020-09,2020Q3,2020-09,real_activity_income,Real activity & income,real_activity,0.06829275729906123,0.06829275729906123
2020-09,2020Q3,2020-09,,,,-999.5803842179592,999.5803842179592
2020-11,2020Q4,2020-12,demand_orders_inventories,Demand / orders / inventories,demand,0.025655895825800912,0.025655895825800912
2020-11,2020Q4,2020-12,financial_conditions,Financial conditions,financial,0.015938434542997197,0.015938434542997197
2020-11,2020Q4,2020-12,housing_construction,Housing & construction,housing,-0.016958503126181804,0.016958503126181804
2020-11,2020Q4,2020-12,labor_market,Labor market,labor,0.4639669505705748,0.4639669505705748
2020-11,2020Q4,2020-12,prices_inflation,Prices & inflation,prices,-0.02706542061583452,0.02706542061583452
2020-11,2020Q4,2020-12,real_activity_income,Real activity & income,real_activity,0.40727491153818124,0.40727491153818124
2020-11,2020Q4,2020-12,,,,-0.9401215103884226,0.9401215103884226
2020-12,2020Q4,2020-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.06777275002784877,0.06777275002784877
2020-12,2020Q4,2020-12,financial_conditions,Financial conditions,financial,-0.011686964840431217,0.011686964840431217
2020-12,2020Q4,2020-12,housing_construction,Housing & construction,housing,-0.0110782160976772,0.0110782160976772
2020-12,2020Q4,2020-12,labor_market,Labor market,labor,0.04021562778014181,0.04021562778014181
2020-12,2020Q4,2020-12,prices_inflation,Prices & inflation,prices,0.008023787797409691,0.008023787797409691
2020-12,2020Q4,2020-12,real_activity_income,Real activity & income,real_activity,0.08694129972626827,0.08694129972626827
2020-12,2020Q4,2020-12,,,,-75.24255289647655,75.24255289647655
2021-02,2021Q1,2021-03,demand_orders_inventories,Demand / orders / inventories,demand,0.30081320021217994,0.30081320021217994
2021-02,2021Q1,2021-03,financial_conditions,Financial conditions,financial,0.009336385049667906,0.009336385049667906
2021-02,2021Q1,2021-03,housing_construction,Housing & construction,housing,-0.015440354983217146,0.015440354983217146
2021-02,2021Q1,2021-03,labor_market,Labor market,labor,-0.11741467628505953,0.11741467628505953
2021-02,2021Q1,2021-03,prices_inflation,Prices & inflation,prices,-0.009981128857476013,0.009981128857476013
2021-02,2021Q1,2021-03,real_activity_income,Real activity & income,real_activity,-0.7099260317081917,0.7099260317081917
2021-02,2021Q1,2021-03,,,,0.07780266429559164,0.07780266429559164
2021-03,2021Q1,2021-03,demand_orders_inventories,Demand / orders / inventories,demand,0.22694032169061734,0.22694032169061734
2021-03,2021Q1,2021-03,financial_conditions,Financial conditions,financial,-0.04237727539444722,0.04237727539444722
2021-03,2021Q1,2021-03,housing_construction,Housing & construction,housing,0.02312719867967519,0.02312719867967519
2021-03,2021Q1,2021-03,labor_market,Labor market,labor,0.04560204696193687,0.04560204696193687
2021-03,2021Q1,2021-03,prices_inflation,Prices & inflation,prices,0.0030041318254547516,0.0030041318254547516
2021-03,2021Q1,2021-03,real_activity_income,Real activity & income,real_activity,-0.16023788995923133,0.16023788995923133
2021-03,2021Q1,2021-03,,,,-68.14331781958757,68.14331781958757
2021-05,2021Q2,2021-06,demand_orders_inventories,Demand / orders / inventories,demand,0.02328201778847229,0.02328201778847229
2021-05,2021Q2,2021-06,financial_conditions,Financial conditions,financial,0.04818583605412029,0.04818583605412029
2021-05,2021Q2,2021-06,housing_construction,Housing & construction,housing,0.014626438664686821,0.014626438664686821
2021-05,2021Q2,2021-06,labor_market,Labor market,labor,-0.013126735852441531,0.013126735852441531
2021-05,2021Q2,2021-06,prices_inflation,Prices & inflation,prices,0.09565783838298912,0.09565783838298912
2021-05,2021Q2,2021-06,real_activity_income,Real activity & income,real_activity,-0.10920427081630843,0.10920427081630843
2021-05,2021Q2,2021-06,,,,-0.006170125182037494,0.006170125182037494
2021-06,2021Q2,2021-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.25493548141127564,0.25493548141127564
2021-06,2021Q2,2021-06,financial_conditions,Financial conditions,financial,-0.008531702865676543,0.008531702865676543
2021-06,2021Q2,2021-06,housing_construction,Housing & construction,housing,-0.009478230420645183,0.009478230420645183
2021-06,2021Q2,2021-06,labor_market,Labor market,labor,0.2009690538537981,0.2009690538537981
2021-06,2021Q2,2021-06,prices_inflation,Prices & inflation,prices,-0.014293808767845586,0.014293808767845586
2021-06,2021Q2,2021-06,real_activity_income,Real activity & income,real_activity,0.4574337291205518,0.4574337291205518
2021-06,2021Q2,2021-06,,,,-47.85972431714216,47.85972431714216
2021-08,2021Q3,2021-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.14009833640550204,0.14009833640550204
2021-08,2021Q3,2021-09,financial_conditions,Financial conditions,financial,-0.05063304027867787,0.05063304027867787
2021-08,2021Q3,2021-09,housing_construction,Housing & construction,housing,-0.04002803670302621,0.04002803670302621
2021-08,2021Q3,2021-09,labor_market,Labor market,labor,0.2906982740737829,0.2906982740737829
2021-08,2021Q3,2021-09,prices_inflation,Prices & inflation,prices,-0.06522390068015348,0.06522390068015348
2021-08,2021Q3,2021-09,real_activity_income,Real activity & income,real_activity,0.7226244769344071,0.7226244769344071
2021-08,2021Q3,2021-09,,,,-0.18380273399252992,0.18380273399252992
2021-09,2021Q3,2021-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.006369132037363609,0.006369132037363609
2021-09,2021Q3,2021-09,financial_conditions,Financial conditions,financial,-0.005736353726192,0.005736353726192
2021-09,2021Q3,2021-09,housing_construction,Housing & construction,housing,-0.030772819282854105,0.030772819282854105
2021-09,2021Q3,2021-09,labor_market,Labor market,labor,-0.010862708273179787,0.010862708273179787
2021-09,2021Q3,2021-09,prices_inflation,Prices & inflation,prices,-0.0014522719736281462,0.0014522719736281462
2021-09,2021Q3,2021-09,real_activity_income,Real activity & income,real_activity,-0.10382857936291251,0.10382857936291251
2021-09,2021Q3,2021-09,,,,-71.79125069063565,71.79125069063565
2021-11,2021Q4,2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.10479139950368146,0.10479139950368146
2021-11,2021Q4,2021-12,financial_conditions,Financial conditions,financial,-0.013135668631464365,0.013135668631464365
2021-11,2021Q4,2021-12,housing_construction,Housing & construction,housing,-0.009623051480381091,0.009623051480381091
2021-11,2021Q4,2021-12,labor_market,Labor market,labor,0.1338570871311951,0.1338570871311951
2021-11,2021Q4,2021-12,prices_inflation,Prices & inflation,prices,0.037754909951159446,0.037754909951159446
2021-11,2021Q4,2021-12,real_activity_income,Real activity & income,real_activity,0.6213386249427606,0.6213386249427606
2021-11,2021Q4,2021-12,,,,0.46721905984120893,0.46721905984120893
2021-12,2021Q4,2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.030996106250522536,0.030996106250522536
2021-12,2021Q4,2021-12,financial_conditions,Financial conditions,financial,-0.026521050012063993,0.026521050012063993
2021-12,2021Q4,2021-12,housing_construction,Housing & construction,housing,-0.044581821190737204,0.044581821190737204
2021-12,2021Q4,2021-12,labor_market,Labor market,labor,0.038532253327131935,0.038532253327131935
2021-12,2021Q4,2021-12,prices_inflation,Prices & inflation,prices,-0.02404384884062264,0.02404384884062264
2021-12,2021Q4,2021-12,real_activity_income,Real activity & income,real_activity,0.005915373866634165,0.005915373866634165
2021-12,2021Q4,2021-12,,,,-72.80151500782473,72.80151500782473
2022-02,2022Q1,2022-03,demand_orders_inventories,Demand / orders / inventories,demand,0.40892218971383687,0.40892218971383687
2022-02,2022Q1,2022-03,financial_conditions,Financial conditions,financial,0.07582593666059578,0.07582593666059578
2022-02,2022Q1,2022-03,housing_construction,Housing & construction,housing,-0.03776508727788899,0.03776508727788899
2022-02,2022Q1,2022-03,labor_market,Labor market,labor,-0.1763148578882216,0.1763148578882216
2022-02,2022Q1,2022-03,prices_inflation,Prices & inflation,prices,0.043458423607271965,0.043458423607271965
2022-02,2022Q1,2022-03,real_activity_income,Real activity & income,real_activity,-0.04817243609714572,0.04817243609714572
2022-02,2022Q1,2022-03,,,,-0.2602106084291757,0.2602106084291757
2022-03,2022Q1,2022-03,demand_orders_inventories,Demand / orders / inventories,demand,0.03273825213946207,0.03273825213946207
2022-03,2022Q1,2022-03,financial_conditions,Financial conditions,financial,0.003613015539182993,0.003613015539182993
2022-03,2022Q1,2022-03,housing_construction,Housing & construction,housing,-0.06784068959982871,0.06784068959982871
2022-03,2022Q1,2022-03,labor_market,Labor market,labor,0.004903102611647332,0.004903102611647332
2022-03,2022Q1,2022-03,prices_inflation,Prices & inflation,prices,-0.0331481936744949,0.0331481936744949
2022-03,2022Q1,2022-03,real_activity_income,Real activity & income,real_activity,0.1256841125413407,0.1256841125413407
2022-03,2022Q1,2022-03,,,,-101.59589195102767,101.59589195102767
2022-05,2022Q2,2022-06,demand_orders_inventories,Demand / orders / inventories,demand,0.048176855708384266,0.048176855708384266
2022-05,2022Q2,2022-06,financial_conditions,Financial conditions,financial,0.05078288838098533,0.05078288838098533
2022-05,2022Q2,2022-06,housing_construction,Housing & construction,housing,0.004424656048209851,0.004424656048209851
2022-05,2022Q2,2022-06,labor_market,Labor market,labor,-0.06747650541226108,0.06747650541226108
2022-05,2022Q2,2022-06,prices_inflation,Prices & inflation,prices,-0.0895207541583589,0.0895207541583589
2022-05,2022Q2,2022-06,real_activity_income,Real activity & income,real_activity,0.04260146946281323,0.04260146946281323
2022-05,2022Q2,2022-06,,,,0.699473264472814,0.699473264472814
2022-06,2022Q2,2022-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.12497667082690823,0.12497667082690823
2022-06,2022Q2,2022-06,financial_conditions,Financial conditions,financial,-0.0017225387587622885,0.0017225387587622885
2022-06,2022Q2,2022-06,housing_construction,Housing & construction,housing,0.04817878574423771,0.04817878574423771
2022-06,2022Q2,2022-06,labor_market,Labor market,labor,-0.02379016988720898,0.02379016988720898
2022-06,2022Q2,2022-06,prices_inflation,Prices & inflation,prices,-0.030576155765374122,0.030576155765374122
2022-06,2022Q2,2022-06,real_activity_income,Real activity & income,real_activity,-0.0996153469885303,0.0996153469885303
2022-06,2022Q2,2022-06,,,,-77.00878915267168,77.00878915267168
2022-08,2022Q3,2022-09,demand_orders_inventories,Demand / orders / inventories,demand,0.0755681203414071,0.0755681203414071
2022-08,2022Q3,2022-09,financial_conditions,Financial conditions,financial,0.06003465161208815,0.06003465161208815
2022-08,2022Q3,2022-09,housing_construction,Housing & construction,housing,-0.010594270763642706,0.010594270763642706
2022-08,2022Q3,2022-09,labor_market,Labor market,labor,0.046628427637843514,0.046628427637843514
2022-08,2022Q3,2022-09,prices_inflation,Prices & inflation,prices,0.0019402604032887905,0.0019402604032887905
2022-08,2022Q3,2022-09,real_activity_income,Real activity & income,real_activity,0.31445743157151934,0.31445743157151934
2022-08,2022Q3,2022-09,,,,0.7785820886602303,0.7785820886602303
2022-09,2022Q3,2022-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.09839584237716775,0.09839584237716775
2022-09,2022Q3,2022-09,financial_conditions,Financial conditions,financial,-0.016520845949623292,0.016520845949623292
2022-09,2022Q3,2022-09,housing_construction,Housing & construction,housing,-0.038628787282504636,0.038628787282504636
2022-09,2022Q3,2022-09,labor_market,Labor market,labor,0.003201806023074366,0.003201806023074366
2022-09,2022Q3,2022-09,prices_inflation,Prices & inflation,prices,0.026067355844273325,0.026067355844273325
2022-09,2022Q3,2022-09,real_activity_income,Real activity & income,real_activity,0.0014536370264121561,0.0014536370264121561
2022-09,2022Q3,2022-09,,,,-76.66335613876633,76.66335613876633
2022-11,2022Q4,2022-12,demand_orders_inventories,Demand / orders / inventories,demand,0.06317735396478877,0.06317735396478877
2022-11,2022Q4,2022-12,financial_conditions,Financial conditions,financial,0.034762366113299276,0.034762366113299276
2022-11,2022Q4,2022-12,housing_construction,Housing & construction,housing,-0.030467114420375953,0.030467114420375953
2022-11,2022Q4,2022-12,labor_market,Labor market,labor,-0.05131248184652418,0.05131248184652418
2022-11,2022Q4,2022-12,prices_inflation,Prices & inflation,prices,-0.019761720712810495,0.019761720712810495
2022-11,2022Q4,2022-12,real_activity_income,Real activity & income,real_activity,0.03523335948280118,0.03523335948280118
2022-11,2022Q4,2022-12,,,,-0.0213022091002708,0.0213022091002708
2022-12,2022Q4,2022-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.07706368465467014,0.07706368465467014
2022-12,2022Q4,2022-12,financial_conditions,Financial conditions,financial,0.0050094116254260825,0.0050094116254260825
2022-12,2022Q4,2022-12,housing_construction,Housing & construction,housing,0.0050795576939319355,0.0050795576939319355
2022-12,2022Q4,2022-12,labor_market,Labor market,labor,-0.04029626703601838,0.04029626703601838
2022-12,2022Q4,2022-12,prices_inflation,Prices & inflation,prices,-0.0738883138951964,0.0738883138951964
2022-12,2022Q4,2022-12,real_activity_income,Real activity & income,real_activity,-0.18987785767351764,0.18987785767351764
2022-12,2022Q4,2022-12,,,,-46.86695155265635,46.86695155265635
2023-02,2023Q1,2023-03,demand_orders_inventories,Demand / orders / inventories,demand,0.25259296886446037,0.25259296886446037
2023-02,2023Q1,2023-03,financial_conditions,Financial conditions,financial,-0.01754170964431069,0.01754170964431069
2023-02,2023Q1,2023-03,housing_construction,Housing & construction,housing,-0.04361644089939508,0.04361644089939508
2023-02,2023Q1,2023-03,labor_market,Labor market,labor,0.22044228198248159,0.22044228198248159
2023-02,2023Q1,2023-03,prices_inflation,Prices & inflation,prices,0.06657057634327077,0.06657057634327077
2023-02,2023Q1,2023-03,real_activity_income,Real activity & income,real_activity,0.4937857155618818,0.4937857155618818
2023-02,2023Q1,2023-03,,,,-0.09458919176481317,0.09458919176481317
2023-03,2023Q1,2023-03,demand_orders_inventories,Demand / orders / inventories,demand,0.014064703787559273,0.014064703787559273
2023-03,2023Q1,2023-03,financial_conditions,Financial conditions,financial,-0.0047128751205828805,0.0047128751205828805
2023-03,2023Q1,2023-03,housing_construction,Housing & construction,housing,-0.028859774531682085,0.028859774531682085
2023-03,2023Q1,2023-03,labor_market,Labor market,labor,-0.06745767231542427,0.06745767231542427
2023-03,2023Q1,2023-03,prices_inflation,Prices & inflation,prices,-0.036572457981938436,0.036572457981938436
2023-03,2023Q1,2023-03,real_activity_income,Real activity & income,real_activity,-0.014965069128988503,0.014965069128988503
2023-03,2023Q1,2023-03,,,,-105.576495612259,105.576495612259
2023-05,2023Q2,2023-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0698693108241115,0.0698693108241115
2023-05,2023Q2,2023-06,financial_conditions,Financial conditions,financial,0.03285917659637082,0.03285917659637082
2023-05,2023Q2,2023-06,housing_construction,Housing & construction,housing,-0.00495903491654958,0.00495903491654958
2023-05,2023Q2,2023-06,labor_market,Labor market,labor,0.13869798357886598,0.13869798357886598
2023-05,2023Q2,2023-06,prices_inflation,Prices & inflation,prices,0.019198846873809697,0.019198846873809697
2023-05,2023Q2,2023-06,real_activity_income,Real activity & income,real_activity,0.4541069033339077,0.4541069033339077
2023-05,2023Q2,2023-06,,,,0.16729033084729467,0.16729033084729467
2023-06,2023Q2,2023-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05143881291950915,0.05143881291950915
2023-06,2023Q2,2023-06,financial_conditions,Financial conditions,financial,-0.00995790117243539,0.00995790117243539
2023-06,2023Q2,2023-06,housing_construction,Housing & construction,housing,-0.033368725380175615,0.033368725380175615
2023-06,2023Q2,2023-06,labor_market,Labor market,labor,-0.016673183927537076,0.016673183927537076
2023-06,2023Q2,2023-06,prices_inflation,Prices & inflation,prices,-0.018646844509633054,0.018646844509633054
2023-06,2023Q2,2023-06,real_activity_income,Real activity & income,real_activity,0.032401460379947816,0.032401460379947816
2023-06,2023Q2,2023-06,,,,-49.610682908759514,49.610682908759514
2023-08,2023Q3,2023-09,demand_orders_inventories,Demand / orders / inventories,demand,0.05065765179377953,0.05065765179377953
2023-08,2023Q3,2023-09,financial_conditions,Financial conditions,financial,0.011787938123575405,0.011787938123575405
2023-08,2023Q3,2023-09,housing_construction,Housing & construction,housing,-0.002945158435541969,0.002945158435541969
2023-08,2023Q3,2023-09,labor_market,Labor market,labor,0.142941579598132,0.142941579598132
2023-08,2023Q3,2023-09,prices_inflation,Prices & inflation,prices,0.0038190096102615283,0.0038190096102615283
2023-08,2023Q3,2023-09,real_activity_income,Real activity & income,real_activity,0.2041458088873514,0.2041458088873514
2023-08,2023Q3,2023-09,,,,-0.04631436474369888,0.04631436474369888
2023-09,2023Q3,2023-09,demand_orders_inventories,Demand / orders / inventories,demand,0.004619248470817001,0.004619248470817001
2023-09,2023Q3,2023-09,financial_conditions,Financial conditions,financial,-0.0017688722384413458,0.0017688722384413458
2023-09,2023Q3,2023-09,housing_construction,Housing & construction,housing,0.02430138951872117,0.02430138951872117
2023-09,2023Q3,2023-09,labor_market,Labor market,labor,-0.011046474338130201,0.011046474338130201
2023-09,2023Q3,2023-09,prices_inflation,Prices & inflation,prices,-0.003634189238527818,0.003634189238527818
2023-09,2023Q3,2023-09,real_activity_income,Real activity & income,real_activity,-0.01422816753209972,0.01422816753209972
2023-09,2023Q3,2023-09,,,,-46.13499669076168,46.13499669076168
2023-11,2023Q4,2023-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.1225670917039852,0.1225670917039852
2023-11,2023Q4,2023-12,financial_conditions,Financial conditions,financial,-0.016943855446046024,0.016943855446046024
2023-11,2023Q4,2023-12,housing_construction,Housing & construction,housing,0.00033659437262667166,0.00033659437262667166
2023-11,2023Q4,2023-12,labor_market,Labor market,labor,-0.09108125490493557,0.09108125490493557
2023-11,2023Q4,2023-12,prices_inflation,Prices & inflation,prices,-0.009690577345114054,0.009690577345114054
2023-11,2023Q4,2023-12,real_activity_income,Real activity & income,real_activity,-0.3360113460247413,0.3360113460247413
2023-11,2023Q4,2023-12,,,,-0.24776532420369432,0.24776532420369432
2023-12,2023Q4,2023-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.029970096283882915,0.029970096283882915
2023-12,2023Q4,2023-12,financial_conditions,Financial conditions,financial,0.030942475232270304,0.030942475232270304
2023-12,2023Q4,2023-12,housing_construction,Housing & construction,housing,-0.02734153179221561,0.02734153179221561
2023-12,2023Q4,2023-12,labor_market,Labor market,labor,-0.002021029157624605,0.002021029157624605
2023-12,2023Q4,2023-12,prices_inflation,Prices & inflation,prices,0.003672669097139047,0.003672669097139047
2023-12,2023Q4,2023-12,real_activity_income,Real activity & income,real_activity,0.019070704053150447,0.019070704053150447
2023-12,2023Q4,2023-12,,,,-116.87228325320932,116.87228325320932
2024-02,2024Q1,2024-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.28335970108357855,0.28335970108357855
2024-02,2024Q1,2024-03,financial_conditions,Financial conditions,financial,0.015732345539069752,0.015732345539069752
2024-02,2024Q1,2024-03,housing_construction,Housing & construction,housing,-0.04441902054319484,0.04441902054319484
2024-02,2024Q1,2024-03,labor_market,Labor market,labor,-0.007051820562006199,0.007051820562006199
2024-02,2024Q1,2024-03,prices_inflation,Prices & inflation,prices,0.04814087864116679,0.04814087864116679
2024-02,2024Q1,2024-03,real_activity_income,Real activity & income,real_activity,-0.34585602145885,0.34585602145885
2024-02,2024Q1,2024-03,,,,-0.13442252370989738,0.13442252370989738
2025-01,2025Q1,2025-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.06935468814781098,0.06935468814781098
2025-01,2025Q1,2025-03,financial_conditions,Financial conditions,financial,0.0017084603172837624,0.0017084603172837624
2025-01,2025Q1,2025-03,housing_construction,Housing & construction,housing,0.005231790428250525,0.005231790428250525
2025-01,2025Q1,2025-03,labor_market,Labor market,labor,-0.015262328829492402,0.015262328829492402
2025-01,2025Q1,2025-03,prices_inflation,Prices & inflation,prices,-0.0027846424571322786,0.0027846424571322786
2025-01,2025Q1,2025-03,real_activity_income,Real activity & income,real_activity,0.16699308689072273,0.16699308689072273
2025-01,2025Q1,2025-03,,,,67.65900762986992,67.65900762986992
2025-02,2025Q1,2025-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.15396804927946053,0.15396804927946053
2025-02,2025Q1,2025-03,financial_conditions,Financial conditions,financial,-0.006951618185452339,0.006951618185452339
2025-02,2025Q1,2025-03,housing_construction,Housing & construction,housing,-0.023803014283866043,0.023803014283866043
2025-02,2025Q1,2025-03,labor_market,Labor market,labor,0.17491060019533086,0.17491060019533086
2025-02,2025Q1,2025-03,prices_inflation,Prices & inflation,prices,0.03268984291464362,0.03268984291464362
2025-02,2025Q1,2025-03,real_activity_income,Real activity & income,real_activity,-0.2200561943791743,0.2200561943791743
2025-02,2025Q1,2025-03,,,,-0.0021709558285052943,0.0021709558285052943
2025-03,2025Q1,2025-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.14976605429373993,0.14976605429373993
2025-03,2025Q1,2025-03,financial_conditions,Financial conditions,financial,0.011012280276246341,0.011012280276246341
2025-03,2025Q1,2025-03,housing_construction,Housing & construction,housing,-0.005534479042663658,0.005534479042663658
2025-03,2025Q1,2025-03,labor_market,Labor market,labor,-0.04403129868779136,0.04403129868779136
2025-03,2025Q1,2025-03,prices_inflation,Prices & inflation,prices,-0.0032287895023592915,0.0032287895023592915
2025-03,2025Q1,2025-03,real_activity_income,Real activity & income,real_activity,0.12416444643035994,0.12416444643035994
2025-03,2025Q1,2025-03,,,,-45.79902039394454,45.79902039394454
