impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2003-09,prices_inflation,Prices & inflation,prices,-0.04290813020466371,0.04290813020466371,2003-07,2003Q3
2003-09,real_activity_income,Real activity & income,real_activity,0.2923607658189694,0.2923607658189694,2003-07,2003Q3
2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.11552158691650992,0.11552158691650992,2003-08,2003Q3
2003-09,financial_conditions,Financial conditions,financial,0.33906295886864113,0.33906295886864113,2003-08,2003Q3
2003-09,housing_construction,Housing & construction,housing,0.10069665546394974,0.10069665546394974,2003-08,2003Q3
2003-09,labor_market,Labor market,labor,-0.06290238900330444,0.06290238900330444,2003-08,2003Q3
2003-09,prices_inflation,Prices & inflation,prices,-0.006109747792545709,0.006109747792545709,2003-08,2003Q3
2003-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.07923784803783367,0.07923784803783367,2003-08,2003Q3
2003-09,real_activity_income,Real activity & income,real_activity,-0.11929793336153019,0.11929793336153019,2003-08,2003Q3
2003-09,demand_orders_inventories,Demand / orders / inventories,demand,0.07298896918666942,0.07298896918666942,2003-09,2003Q3
2003-09,financial_conditions,Financial conditions,financial,0.06245904879500921,0.06245904879500921,2003-09,2003Q3
2003-09,housing_construction,Housing & construction,housing,-0.016465205158540212,0.016465205158540212,2003-09,2003Q3
2003-09,labor_market,Labor market,labor,-0.09382890654000013,0.09382890654000013,2003-09,2003Q3
2003-09,prices_inflation,Prices & inflation,prices,0.005988099212616915,0.005988099212616915,2003-09,2003Q3
2003-09,real_activity_income,Real activity & income,real_activity,-0.43745621287369246,0.43745621287369246,2003-09,2003Q3
2003-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0919446050188816,0.0919446050188816,2003-10,2003Q4
2003-12,financial_conditions,Financial conditions,financial,-0.15816962385030997,0.15816962385030997,2003-10,2003Q4
2003-12,housing_construction,Housing & construction,housing,0.15604772819425708,0.15604772819425708,2003-10,2003Q4
2003-12,labor_market,Labor market,labor,0.042838305497735915,0.042838305497735915,2003-10,2003Q4
2003-12,prices_inflation,Prices & inflation,prices,0.005208592586807704,0.005208592586807704,2003-10,2003Q4
2003-12,real_activity_income,Real activity & income,real_activity,0.17533301744991703,0.17533301744991703,2003-10,2003Q4
2003-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04181817778052532,0.04181817778052532,2003-11,2003Q4
2003-12,financial_conditions,Financial conditions,financial,-0.06490578607852734,0.06490578607852734,2003-11,2003Q4
2003-12,housing_construction,Housing & construction,housing,0.02335364358538895,0.02335364358538895,2003-11,2003Q4
2003-12,labor_market,Labor market,labor,0.08183408510514396,0.08183408510514396,2003-11,2003Q4
2003-12,prices_inflation,Prices & inflation,prices,-0.0101104769721111,0.0101104769721111,2003-11,2003Q4
2003-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.2967102348918941,0.2967102348918941,2003-11,2003Q4
2003-12,real_activity_income,Real activity & income,real_activity,-0.11099831183957082,0.11099831183957082,2003-11,2003Q4
2003-12,demand_orders_inventories,Demand / orders / inventories,demand,0.06155317734847493,0.06155317734847493,2003-12,2003Q4
2003-12,financial_conditions,Financial conditions,financial,-0.0035277139818359997,0.0035277139818359997,2003-12,2003Q4
2003-12,housing_construction,Housing & construction,housing,0.08118982756803148,0.08118982756803148,2003-12,2003Q4
2003-12,labor_market,Labor market,labor,0.1537944859007648,0.1537944859007648,2003-12,2003Q4
2003-12,prices_inflation,Prices & inflation,prices,-0.03220294424257359,0.03220294424257359,2003-12,2003Q4
2003-12,real_activity_income,Real activity & income,real_activity,0.2567441732012721,0.2567441732012721,2003-12,2003Q4
2004-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.20543248724140192,0.20543248724140192,2004-01,2004Q1
2004-03,financial_conditions,Financial conditions,financial,0.09941673768198489,0.09941673768198489,2004-01,2004Q1
2004-03,housing_construction,Housing & construction,housing,0.11403470621647784,0.11403470621647784,2004-01,2004Q1
2004-03,labor_market,Labor market,labor,-0.21510522007858357,0.21510522007858357,2004-01,2004Q1
2004-03,prices_inflation,Prices & inflation,prices,0.034349438078138055,0.034349438078138055,2004-01,2004Q1
2004-03,quarterly_target_history,Quarterly target history,quarterly_target,0.6603255726714731,0.6603255726714731,2004-01,2004Q1
2004-03,real_activity_income,Real activity & income,real_activity,-0.24127932955702341,0.24127932955702341,2004-01,2004Q1
2004-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.10011611637905156,0.10011611637905156,2004-02,2004Q1
2004-03,financial_conditions,Financial conditions,financial,0.04631127103632497,0.04631127103632497,2004-02,2004Q1
2004-03,housing_construction,Housing & construction,housing,-0.1800348717819765,0.1800348717819765,2004-02,2004Q1
2004-03,labor_market,Labor market,labor,0.14267427357105378,0.14267427357105378,2004-02,2004Q1
2004-03,prices_inflation,Prices & inflation,prices,0.030441146346475028,0.030441146346475028,2004-02,2004Q1
2004-03,quarterly_target_history,Quarterly target history,quarterly_target,0.0071314172905832,0.0071314172905832,2004-02,2004Q1
2004-03,real_activity_income,Real activity & income,real_activity,-0.42599288386442546,0.42599288386442546,2004-02,2004Q1
2004-03,demand_orders_inventories,Demand / orders / inventories,demand,0.005126478186826523,0.005126478186826523,2004-03,2004Q1
2004-03,financial_conditions,Financial conditions,financial,0.03177675902010789,0.03177675902010789,2004-03,2004Q1
2004-03,housing_construction,Housing & construction,housing,-0.0012727667040514992,0.0012727667040514992,2004-03,2004Q1
2004-03,labor_market,Labor market,labor,-0.05007239983795796,0.05007239983795796,2004-03,2004Q1
2004-03,prices_inflation,Prices & inflation,prices,0.00016258807248594538,0.00016258807248594538,2004-03,2004Q1
2004-03,real_activity_income,Real activity & income,real_activity,0.08468542651403985,0.08468542651403985,2004-03,2004Q1
2004-06,demand_orders_inventories,Demand / orders / inventories,demand,0.12309856428532256,0.12309856428532256,2004-04,2004Q2
2004-06,financial_conditions,Financial conditions,financial,-0.06533395565951786,0.06533395565951786,2004-04,2004Q2
2004-06,housing_construction,Housing & construction,housing,0.16388260876240976,0.16388260876240976,2004-04,2004Q2
2004-06,labor_market,Labor market,labor,0.07750337004378904,0.07750337004378904,2004-04,2004Q2
2004-06,prices_inflation,Prices & inflation,prices,0.016621909979481375,0.016621909979481375,2004-04,2004Q2
2004-06,real_activity_income,Real activity & income,real_activity,-0.42980544506434953,0.42980544506434953,2004-04,2004Q2
2004-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0233145694165662,0.0233145694165662,2004-05,2004Q2
2004-06,financial_conditions,Financial conditions,financial,0.228026025889239,0.228026025889239,2004-05,2004Q2
2004-06,housing_construction,Housing & construction,housing,0.02471541412463919,0.02471541412463919,2004-05,2004Q2
2004-06,labor_market,Labor market,labor,0.044473400245368604,0.044473400245368604,2004-05,2004Q2
2004-06,prices_inflation,Prices & inflation,prices,-0.0031356983519171063,0.0031356983519171063,2004-05,2004Q2
2004-06,quarterly_target_history,Quarterly target history,quarterly_target,0.06254449721478574,0.06254449721478574,2004-05,2004Q2
2004-06,real_activity_income,Real activity & income,real_activity,0.15211773297728218,0.15211773297728218,2004-05,2004Q2
2004-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.13219170088905843,0.13219170088905843,2004-06,2004Q2
2004-06,financial_conditions,Financial conditions,financial,0.018319319103376232,0.018319319103376232,2004-06,2004Q2
2004-06,housing_construction,Housing & construction,housing,-0.01765497929583561,0.01765497929583561,2004-06,2004Q2
2004-06,labor_market,Labor market,labor,-0.03301766911808507,0.03301766911808507,2004-06,2004Q2
2004-06,prices_inflation,Prices & inflation,prices,-0.012879871294063353,0.012879871294063353,2004-06,2004Q2
2004-06,real_activity_income,Real activity & income,real_activity,0.029588197592326816,0.029588197592326816,2004-06,2004Q2
2004-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.12787067470349664,0.12787067470349664,2004-07,2004Q3
2004-09,financial_conditions,Financial conditions,financial,0.0007142492695934768,0.0007142492695934768,2004-07,2004Q3
2004-09,housing_construction,Housing & construction,housing,-0.20794364837716653,0.20794364837716653,2004-07,2004Q3
2004-09,labor_market,Labor market,labor,-0.4080711331014455,0.4080711331014455,2004-07,2004Q3
2004-09,prices_inflation,Prices & inflation,prices,0.011952563802019698,0.011952563802019698,2004-07,2004Q3
2004-09,real_activity_income,Real activity & income,real_activity,-0.30280027291828104,0.30280027291828104,2004-07,2004Q3
2004-09,demand_orders_inventories,Demand / orders / inventories,demand,0.14680853012741177,0.14680853012741177,2004-08,2004Q3
2004-09,financial_conditions,Financial conditions,financial,-0.08025338732962695,0.08025338732962695,2004-08,2004Q3
2004-09,housing_construction,Housing & construction,housing,0.12265426791136,0.12265426791136,2004-08,2004Q3
2004-09,labor_market,Labor market,labor,-0.034760727997764695,0.034760727997764695,2004-08,2004Q3
2004-09,prices_inflation,Prices & inflation,prices,-0.019893056583718767,0.019893056583718767,2004-08,2004Q3
2004-09,quarterly_target_history,Quarterly target history,quarterly_target,0.11330445649372374,0.11330445649372374,2004-08,2004Q3
2004-09,real_activity_income,Real activity & income,real_activity,0.12920832066444654,0.12920832066444654,2004-08,2004Q3
2004-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.13777571594703214,0.13777571594703214,2004-09,2004Q3
2004-09,financial_conditions,Financial conditions,financial,-0.0015177517139406517,0.0015177517139406517,2004-09,2004Q3
2004-09,housing_construction,Housing & construction,housing,0.023596898731685502,0.023596898731685502,2004-09,2004Q3
2004-09,labor_market,Labor market,labor,-0.03466303902204395,0.03466303902204395,2004-09,2004Q3
2004-09,prices_inflation,Prices & inflation,prices,-0.015139748027338801,0.015139748027338801,2004-09,2004Q3
2004-09,real_activity_income,Real activity & income,real_activity,-0.0660050539466514,0.0660050539466514,2004-09,2004Q3
2004-12,demand_orders_inventories,Demand / orders / inventories,demand,0.06952885698240088,0.06952885698240088,2004-10,2004Q4
2004-12,financial_conditions,Financial conditions,financial,-0.057464059934981666,0.057464059934981666,2004-10,2004Q4
2004-12,housing_construction,Housing & construction,housing,-0.18114815241709625,0.18114815241709625,2004-10,2004Q4
2004-12,labor_market,Labor market,labor,-0.2141327324313563,0.2141327324313563,2004-10,2004Q4
2004-12,prices_inflation,Prices & inflation,prices,0.015581288044385003,0.015581288044385003,2004-10,2004Q4
2004-12,real_activity_income,Real activity & income,real_activity,-0.4994443833280098,0.4994443833280098,2004-10,2004Q4
2004-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.03673487588965553,0.03673487588965553,2004-11,2004Q4
2004-12,financial_conditions,Financial conditions,financial,-0.01195726081136073,0.01195726081136073,2004-11,2004Q4
2004-12,housing_construction,Housing & construction,housing,0.18095661086948084,0.18095661086948084,2004-11,2004Q4
2004-12,labor_market,Labor market,labor,0.1856933638120371,0.1856933638120371,2004-11,2004Q4
2004-12,prices_inflation,Prices & inflation,prices,-0.011713759708944149,0.011713759708944149,2004-11,2004Q4
2004-12,quarterly_target_history,Quarterly target history,quarterly_target,0.012725176842970561,0.012725176842970561,2004-11,2004Q4
2004-12,real_activity_income,Real activity & income,real_activity,0.25175058908954817,0.25175058908954817,2004-11,2004Q4
2004-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.02486088436237833,0.02486088436237833,2004-12,2004Q4
2004-12,financial_conditions,Financial conditions,financial,0.013108296981742443,0.013108296981742443,2004-12,2004Q4
2004-12,housing_construction,Housing & construction,housing,-0.0790824728887883,0.0790824728887883,2004-12,2004Q4
2004-12,labor_market,Labor market,labor,0.02187741049821275,0.02187741049821275,2004-12,2004Q4
2004-12,prices_inflation,Prices & inflation,prices,0.009552235888018162,0.009552235888018162,2004-12,2004Q4
2004-12,real_activity_income,Real activity & income,real_activity,0.005753263262822515,0.005753263262822515,2004-12,2004Q4
2005-03,demand_orders_inventories,Demand / orders / inventories,demand,0.09070690951916174,0.09070690951916174,2005-01,2005Q1
2005-03,financial_conditions,Financial conditions,financial,-0.03927953091996759,0.03927953091996759,2005-01,2005Q1
2005-03,housing_construction,Housing & construction,housing,0.24959514972593172,0.24959514972593172,2005-01,2005Q1
2005-03,labor_market,Labor market,labor,0.06038025702279506,0.06038025702279506,2005-01,2005Q1
2005-03,prices_inflation,Prices & inflation,prices,0.016096307276796416,0.016096307276796416,2005-01,2005Q1
2005-03,real_activity_income,Real activity & income,real_activity,2.5908654059305105,2.5908654059305105,2005-01,2005Q1
2005-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.25808386093018953,0.25808386093018953,2005-02,2005Q1
2005-03,financial_conditions,Financial conditions,financial,-0.02608413187894573,0.02608413187894573,2005-02,2005Q1
2005-03,housing_construction,Housing & construction,housing,0.05321481179125581,0.05321481179125581,2005-02,2005Q1
2005-03,labor_market,Labor market,labor,-0.32194668393446985,0.32194668393446985,2005-02,2005Q1
2005-03,prices_inflation,Prices & inflation,prices,-0.023757253293586543,0.023757253293586543,2005-02,2005Q1
2005-03,quarterly_target_history,Quarterly target history,quarterly_target,0.08815506660996607,0.08815506660996607,2005-02,2005Q1
2005-03,real_activity_income,Real activity & income,real_activity,-1.743089993746455,1.743089993746455,2005-02,2005Q1
2005-03,demand_orders_inventories,Demand / orders / inventories,demand,0.04118182321752005,0.04118182321752005,2005-03,2005Q1
2005-03,financial_conditions,Financial conditions,financial,-0.024925981933817606,0.024925981933817606,2005-03,2005Q1
2005-03,housing_construction,Housing & construction,housing,0.048396570981021715,0.048396570981021715,2005-03,2005Q1
2005-03,labor_market,Labor market,labor,0.140635657362788,0.140635657362788,2005-03,2005Q1
