vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2000-04,2000Q2,528.0,gdp_growth,4.504986962508574,3.422597507847343,2000-06,gdp_growth,1.0823894546612307,0.00015754506534189683,0.00017052511735998367,,,
2000-04,2000Q2,531.0,gdp_growth,-4.142714975007825,3.4186268354322276,2000-06,gdp_growth,-7.561341810440053,8.684699070845888e-05,-0.0006566797819547689,,,
2000-04,2000Q2,534.0,gdp_growth,16.220150658451722,3.415993537801937,2000-06,gdp_growth,12.804157120649785,4.737039749597193e-05,0.0006065380124060598,,,
2000-04,2000Q2,537.0,gdp_growth,11.819903840389086,3.414277832659479,2000-06,gdp_growth,8.405626007729609,2.6051517768780357e-05,0.00021897931529809019,,,
2000-04,2000Q2,540.0,gdp_growth,15.189003262281336,3.4131471733576864,2000-06,gdp_growth,11.77585608892365,1.4271157266464499e-05,0.00016805509419228295,,,
2000-04,2000Q2,543.0,gdp_growth,7.10996889446505,3.4124075051685705,2000-06,gdp_growth,3.6975613892964803,7.82636563019608e-06,2.893846737273004e-05,,,
2000-04,2000Q2,546.0,gdp_growth,4.4452461798337035,3.411921333007576,2000-06,gdp_growth,1.0333248468261276,4.292361948514952e-06,4.435404252971512e-06,,,
2000-04,2000Q2,549.0,gdp_growth,6.754046184990854,3.4116027480056994,2000-06,gdp_growth,3.3424434369851554,2.353373891135067e-06,7.866019117196623e-06,,,
2000-04,2000Q2,552.0,gdp_growth,7.9267037467613,3.4113935736640535,2000-06,gdp_growth,4.515310173097247,1.2905894669240222e-06,5.82741174929419e-06,,,
2000-04,2000Q2,555.0,gdp_growth,0.7602293836284155,3.411256407830097,2000-06,gdp_growth,-2.6510270242016816,7.076831014847068e-07,-1.876087026606819e-06,,,
2000-04,2000Q2,558.0,gdp_growth,4.61709549116793,3.4111663887698027,2000-06,gdp_growth,1.2059291023981273,3.8806222157761337e-07,4.679755265417145e-07,,,
2000-04,2000Q2,561.0,gdp_growth,0.3216382279495673,3.4111073418608995,2000-06,gdp_growth,-3.089469113911332,2.1279713618655952e-07,-6.574301797771591e-07,,,
2000-04,2000Q2,564.0,gdp_growth,2.5212411873146023,3.411068597798173,2000-06,gdp_growth,-0.8898274104835707,1.1668791626279915e-07,-1.0383210636285031e-07,,,
2000-04,2000Q2,567.0,gdp_growth,13.033471903589996,3.411043181068866,2000-06,gdp_growth,9.622428722521132,6.398658303951356e-08,6.157063344953987e-07,,,
2000-04,2000Q2,570.0,gdp_growth,7.313415512251933,3.411026504975512,2000-06,gdp_growth,3.902389007276421,3.508735978496625e-08,1.3692452711920506e-07,,,
2000-04,2000Q2,573.0,gdp_growth,3.2659825613008446,3.411015564649316,2000-06,gdp_growth,-0.14503300334847158,1.9240340306993905e-08,-2.7904843401699798e-09,,,
2000-04,2000Q2,576.0,gdp_growth,-2.5581072659520188,3.4110083868530947,2000-06,gdp_growth,-5.9691156528051135,1.0550544791934827e-08,-6.297742206315965e-08,,,
2000-04,2000Q2,579.0,gdp_growth,-6.457502807634594,3.411003677774302,2000-06,gdp_growth,-9.868506485408895,5.785446638844497e-09,-5.7093717676424015e-08,,,
2000-04,2000Q2,582.0,gdp_growth,-1.9969675281587889,3.4110005882536854,2000-06,gdp_growth,-5.407968116412475,3.1724806520673473e-09,-1.7156674216315672e-08,,,
2000-04,2000Q2,585.0,gdp_growth,0.5980769849233187,3.410998561319693,2000-06,gdp_growth,-2.8129215763963744,1.739646621241142e-09,-4.89348951619426e-09,,,
2000-04,2000Q2,588.0,gdp_growth,4.304422782519295,3.4109972315011596,2000-06,gdp_growth,0.8934255510181358,9.539444826163593e-10,8.522783750222313e-10,,,
2000-04,2000Q2,591.0,gdp_growth,7.8530872788555435,3.410996359047414,2000-06,gdp_growth,4.44209091980813,5.231005371782629e-10,2.323660146346317e-09,,,
2000-04,2000Q2,594.0,gdp_growth,11.27445910238692,3.4109957866545537,2000-06,gdp_growth,7.863463315732367,2.868449628957952e-10,2.2555948430336974e-09,,,
2000-04,2000Q2,597.0,gdp_growth,6.343677340087668,3.4109954111243543,2000-06,gdp_growth,2.9326819289633135,1.572929628239167e-10,4.612902296267988e-10,,,
2000-04,2000Q2,600.0,gdp_growth,5.301866261741108,3.410995164749569,2000-06,gdp_growth,1.8908710969915392,8.625243412308532e-11,1.630922347285088e-10,,,
2000-04,2000Q2,606.0,gdp_growth,-1.7125005574225018,3.410994897063184,2000-06,gdp_growth,-5.123495454485686,2.5935554978426712e-11,-1.3288069804153285e-10,,,
2000-05,2000Q2,494.0,BUSINVx,0.0032893495195445155,0.005407319017482758,2000-06,gdp_growth,-0.002117969497938243,3.7916666129437915,-0.00803063423256576,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,494.0,CMRMTSPLx,0.005730407775349278,0.004647696765868818,2000-06,gdp_growth,0.0010827110094804595,5.135965841285587,0.005560766760675475,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,494.0,ISRATIOx,-0.010000000000000009,-0.00016344306861672134,2000-06,gdp_growth,-0.009836556931383288,-1.7517653448302535,0.017231339544847065,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,494.0,NONREVSL,-0.005691422154327164,0.0022633541749647115,2000-06,gdp_growth,-0.007954776329291875,1.0428157843430115,-0.008295366317103729,financial_conditions,Financial conditions,financial
2000-05,2000Q2,494.0,RPI,0.002073709268954005,0.004377109097290569,2000-06,gdp_growth,-0.0023033998283365645,9.04754232240885,-0.020840107432304345,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,494.0,gdp_growth,5.2502155318310395,4.501136037628928,2000-06,gdp_growth,0.749079494202111,-0.10805551010780766,-0.08094216685730765,,,
2000-05,2000Q2,495.0,AMDMNOx,-0.06649474767589503,-0.006813829423219189,2000-06,gdp_growth,-0.05968091825267584,1.484141558899308,-0.08857493105206848,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,495.0,AMDMUOx,-0.008425311954015413,0.010467028998815669,2000-06,gdp_growth,-0.01889234095283108,1.6556257159828462,-0.031278645516623,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,495.0,ANDENOx,0.00473833169646376,-0.010923082877436754,2000-06,gdp_growth,0.015661414573900512,0.25028193681320904,0.003919769172790439,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,495.0,AWHMAN,42.1,41.593151646740864,2000-06,gdp_growth,0.50684835325914,0.06495579950314855,0.0329227400128017,labor_market,Labor market,labor
2000-05,2000Q2,495.0,BAA,0.030000000000001137,0.05166686165358508,2000-06,gdp_growth,-0.021666861653583946,0.04721103097846104,-0.0010229148767333814,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,BAAFFM,2.38,2.5160981239082423,2000-06,gdp_growth,-0.13609812390824247,-8.058888117956787e-05,1.0967995536403457e-05,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,BUSLOANS,-0.00026873113024539213,2.625709819220204e-05,2000-06,gdp_growth,-0.00029498822843759413,0.8494586458752601,-0.0002505803010777406,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,CES3000000008,0.004906630624681441,0.0011933127518900398,2000-06,gdp_growth,0.0037133178727914006,-4.636444879306601,-0.01721659363654137,labor_market,Labor market,labor
2000-05,2000Q2,495.0,CLAIMSx,0.047891287704414864,0.00431168270163914,2000-06,gdp_growth,0.043579605002775725,-1.3630384658374626,-0.05940067794478603,labor_market,Labor market,labor
2000-05,2000Q2,495.0,CLF16OV,0.0025735842660914443,0.0021250568893272062,2000-06,gdp_growth,0.000448527376764238,-8.353045484994698,-0.0037465695793770346,labor_market,Labor market,labor
2000-05,2000Q2,495.0,CPIAUCSL,-0.0070340266573794,-0.0005404051772375658,2000-06,gdp_growth,-0.006493621480141834,7.151178137362504,-0.04643704396109783,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,CPIULFSL,-0.008177615665232452,-0.0011836159478402465,2000-06,gdp_growth,-0.0069939997173922045,3.8287606212101926,-0.02677835070270649,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,CUMFNS,0.40000000000000574,0.0042748257818053725,2000-06,gdp_growth,0.39572517421820036,-0.036687603191603455,-0.01451820816464548,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,CUSR0000SAC,-0.012780460886223644,-0.000537893827115265,2000-06,gdp_growth,-0.012242567059108379,-1.469690694562457,0.01799278688432845,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,CUSR0000SAS,-0.0026023698629087377,-0.0005669288513430651,2000-06,gdp_growth,-0.0020354410115656727,4.979529233673214,-0.010135538020508646,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,FEDFUNDS,0.16999999999999993,0.08591764821694113,2000-06,gdp_growth,0.08408235178305878,0.046159558113939944,0.0038812042034868438,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,GS10,-0.2699999999999996,-0.07531551407362302,2000-06,gdp_growth,-0.19468448592637655,0.04614492863383988,-0.00898370170918845,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,HOUST,7.416378479192928,7.361617507000134,2000-06,gdp_growth,0.0547609721927937,0.3747447613923049,0.02052138745799912,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTMW,5.918893854273146,5.781215058045764,2000-06,gdp_growth,0.137678796227382,0.04692941268177137,0.006461185045684317,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTNE,4.955827057601261,5.0845908557430155,2000-06,gdp_growth,-0.12876379814175448,-0.0005728142740373215,7.37577415548573e-05,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTS,6.570882962339584,6.5947267320522,2000-06,gdp_growth,-0.023843769712615853,-0.030117550742698916,0.0007181159442169355,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,HOUSTW,6.075346031088684,5.908843207385665,2000-06,gdp_growth,0.1665028237030189,-0.04026427051719427,-0.0067041147354550586,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,INDPRO,0.008913306893518325,0.003249829414152793,2000-06,gdp_growth,0.005663477479365532,-1.0001750671285041,-0.005664468968105192,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,IPCONGD,0.006055490654680362,0.0023833149967222677,2000-06,gdp_growth,0.003672175657958094,-5.075184725729018,-0.018636969809462826,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,IPFINAL,0.0077942013595251325,0.002717765219664528,2000-06,gdp_growth,0.005076436139860605,-3.203785110271927,-0.016263810518131704,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,IPMANSICS,0.007939161680493356,0.0032769229717139756,2000-06,gdp_growth,0.0046622387087793815,28.74791027650507,0.13402962008763852,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,MANEMP,0.0005989165234971949,9.775354038173503e-05,2000-06,gdp_growth,0.0005011629831154599,18.03010371128052,0.009036020561826471,labor_market,Labor market,labor
2000-05,2000Q2,495.0,OILPRICEx,-0.16770920414960688,0.022866890233532333,2000-06,gdp_growth,-0.19057609438313922,-0.030027359800440637,0.0057224969554052554,prices_inflation,Prices & inflation,prices
2000-05,2000Q2,495.0,PAYEMS,0.002596471786400656,0.0013895603836340331,2000-06,gdp_growth,0.0012069114027666228,46.969635704961014,0.05668818891611175,labor_market,Labor market,labor
2000-05,2000Q2,495.0,PERMIT,7.351799869057777,7.3260545510617705,2000-06,gdp_growth,0.02574531799600618,0.030540458134683177,0.0007862738064211321,housing_construction,Housing & construction,housing
2000-05,2000Q2,495.0,REALLN,0.002020019894584557,0.00020350981708143332,2000-06,gdp_growth,0.0018165100775031234,2.614014498559717,0.004748383679373,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,RETAILx,-0.0018076279345979884,0.006026317396350806,2000-06,gdp_growth,-0.007833945330948795,1.7778336746749643,-0.013927451814923475,demand_orders_inventories,Demand / orders / inventories,demand
2000-05,2000Q2,495.0,RPI,0.00662535337800918,0.002829393167456328,2000-06,gdp_growth,0.0037959602105528518,8.079944749341646,0.030671148771966323,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,T10YFFM,-0.030000000000000027,0.3972469967433612,2000-06,gdp_growth,-0.4272469967433613,0.055657543383921156,-0.02377951825689365,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,TB3MS,-0.030000000000000245,0.08843205845025735,2000-06,gdp_growth,-0.11843205845025759,0.04475956185408922,-0.005300967045711414,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,TWEXAFEGSMTHx,0.006981012982648416,0.0012603348527642209,2000-06,gdp_growth,0.005720678129884194,0.11771224462178945,0.0006733938634274493,financial_conditions,Financial conditions,financial
2000-05,2000Q2,495.0,UEMPMEAN,-0.40000000000000036,-0.03446522486376016,2000-06,gdp_growth,-0.3655347751362402,0.06107301796817574,-0.02232431188988868,labor_market,Labor market,labor
2000-05,2000Q2,495.0,UNRATE,-0.19999999999999973,-0.012867812010971815,2000-06,gdp_growth,-0.18713218798902792,-0.3257318080141254,0.06095490593130526,labor_market,Labor market,labor
2000-05,2000Q2,495.0,W875RX1,0.007139887534130196,0.0027305822914279994,2000-06,gdp_growth,0.004409305242702197,11.565446977479127,0.050995585991993,real_activity_income,Real activity & income,real_activity
2000-05,2000Q2,495.0,WPSFD49207,-0.01239475328593187,0.0006217843725157128,2000-06,gdp_growth,-0.013016537658447581,-1.2518534143156377,0.01629479711029568,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,495.0,BUSINVx,0.004399486690799037,0.005618325047020595,2000-06,gdp_growth,-0.0012188383562215584,0.4329991689628302,-0.0005277559953439568,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,495.0,CMRMTSPLx,-0.004341193759698214,-0.00525272431596515,2000-06,gdp_growth,0.0009115305562669357,4.655274965950121,0.004243425379288054,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,495.0,ISRATIOx,0.010000000000000009,0.016058799313752033,2000-06,gdp_growth,-0.006058799313752026,-0.5359290661154582,0.0032470866580001025,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,495.0,NONREVSL,-0.0003876613753170943,0.0005833874308756674,2000-06,gdp_growth,-0.0009710488061927618,-0.36206796371458844,0.0003515856639256953,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,AMDMNOx,0.05785198574679917,0.023315833866190523,2000-06,gdp_growth,0.03453615188060865,0.024927708702968253,0.0008609071338012816,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,496.0,AMDMUOx,0.009517020880245752,0.0017751019055082485,2000-06,gdp_growth,0.007741918974737505,0.400060029513707,0.0030972323335262146,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,496.0,ANDENOx,-0.016290368276925093,-0.011896034501230245,2000-06,gdp_growth,-0.0043943337756948515,-0.09576231042121787,0.00042081155512253273,demand_orders_inventories,Demand / orders / inventories,demand
2000-06,2000Q2,496.0,AWHMAN,41.4,42.0728152218984,2000-06,gdp_growth,-0.6728152218984019,-0.07939965765842179,0.053421298286108206,labor_market,Labor market,labor
2000-06,2000Q2,496.0,BAA,0.5,0.04470001513381727,2000-06,gdp_growth,0.45529998486618267,-0.022515341725491994,-0.010251234746873436,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,BAAFFM,2.63,2.441633798738804,2000-06,gdp_growth,0.18836620126119594,-0.0065082829150105844,-0.0012259405294336868,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,BUSLOANS,0.011320062794101915,0.0003070695659980763,2000-06,gdp_growth,0.011012993228103838,-0.1450365947211886,-0.001597287035491691,financial_conditions,Financial conditions,financial
2000-06,2000Q2,496.0,CES3000000008,-0.004907614870353072,-0.0008802085010848169,2000-06,gdp_growth,-0.004027406369268255,1.4976920673709149,-0.006031814571332163,labor_market,Labor market,labor
2000-06,2000Q2,496.0,CLAIMSx,0.045702153480855934,-0.007071277027969266,2000-06,gdp_growth,0.0527734305088252,0.045030266320539664,0.0023764016304608916,labor_market,Labor market,labor
2000-06,2000Q2,496.0,CLF16OV,-0.005260573187081619,0.0013872068557877423,2000-06,gdp_growth,-0.006647780042869361,1.0502523351253843,-0.006981846513423474,labor_market,Labor market,labor
2000-06,2000Q2,496.0,CPIAUCSL,0.0005839416224331373,0.0009969928555196997,2000-06,gdp_growth,-0.0004130512330865624,-1.234745484334373,0.0005100131448523775,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,CPIULFSL,0.0,0.0020579064163868907,2000-06,gdp_growth,-0.0020579064163868907,-0.26133075370922004,0.0005377942348574261,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,CUMFNS,-0.09999999999999433,0.1630889567388608,2000-06,gdp_growth,-0.2630889567388551,0.00477357570054874,-0.0012558750509713173,real_activity_income,Real activity & income,real_activity
2000-06,2000Q2,496.0,CUSR0000SAC,0.0013386786313267507,0.003000286128660721,2000-06,gdp_growth,-0.0016616074973339703,-2.2318648828369234,0.003708483422358235,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,CUSR0000SAS,0.0005113235581237774,-0.0004038432571821898,2000-06,gdp_growth,0.0009151668153059673,1.2085688044238239,0.0011060420638226913,prices_inflation,Prices & inflation,prices
2000-06,2000Q2,496.0,FEDFUNDS,0.24999999999999997,0.18172946478410945,2000-06,gdp_growth,0.06827053521589055,-0.0037143162214652724,-0.0002535783564004984,financial_conditions,Financial conditions,financial
